type	latitude	longitude	scale	sym	name	ge_hotspot
W	-3.130470636	-59.991535497	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [1:Point]	20,2
W	-3.130923561	-59.991775968	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [2:Point]	20,2
W	-3.131127896	-59.991968803	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [3:Point]	20,2
W	-3.131298740	-59.992190068	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [4:Point]	20,2
W	-3.131444065	-59.992388009	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [5:Point]	20,2
W	-3.131604860	-59.992643108	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [6:Point]	20,2
W	-3.131745991	-59.992838700	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [7:Point]	20,2
W	-3.131968938	-59.993103041	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [8:Point]	20,2
W	-3.132111668	-59.993284411	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [9:Point]	20,2
W	-3.132311603	-59.993546711	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [10:Point]	20,2
W	-3.132234659	-59.993634008	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [11:Point]	20,2
W	-3.132368114	-59.993826694	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [12:Point]	20,2
W	-3.132546467	-59.994068673	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [13:Point]	20,2
W	-3.132744782	-59.994317094	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [14:Point]	20,2
W	-3.132967034	-59.994592176	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [15:Point]	20,2
W	-3.133145308	-59.994816731	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [16:Point]	20,2
W	-3.133332094	-59.995102273	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [17:Point]	20,2
W	-3.133573922	-59.995397288	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [18:Point]	20,2
W	-3.133730044	-59.995617904	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [19:Point]	20,2
W	-3.133923152	-59.995886255	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [20:Point]	20,2
W	-3.134084089	-59.996131116	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [21:Point]	20,2
W	-3.134320241	-59.996435192	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [22:Point]	20,2
W	-3.134518159	-59.996676477	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [23:Point]	20,2
W	-3.134696303	-59.996942642	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [24:Point]	20,2
W	-3.134875023	-59.997170781	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [25:Point]	20,2
W	-3.135074047	-59.997441589	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [26:Point]	20,2
W	-3.135242544	-59.997650140	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [27:Point]	20,2
W	-3.135390105	-59.997824383	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [28:Point]	20,2
W	-3.135561834	-59.998073472	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [29:Point]	20,2
